;fold_0;fold_1;fold_2;fold_3;fold_4;mean_SHAP;std_SHAP;cv_SHAP;mean_rank;freq_topN;kept
bull_imbalance_low_1;0.060572054;0.08483143;0.04044471;0.035886254;0.07680429;0.05970775;0.01930164;0.3232686;3.2;5;True
diffVolDelta_2_2Ratio;0.047673266;0.07853765;0.037812892;0.038715076;0.03916986;0.04838175;0.0154911885;0.32018661;5.0;5;True
sc_reg_std_30P_2;0.03765149;0.03308786;0.028278433;0.02740875;0.053680755;0.03602146;0.009562917;0.26547834;7.2;5;True
